# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2083       2.791634251259e-11       6.866099114085e-13      -1.299041699432e-12       5.830558760323e-15       2.936150924315e-16       8.116860386063e-17      -1.095729134489e-18 
 2084       2.785501349533e-11       6.842585859376e-13      -1.281863726126e-12       5.824099692156e-15       2.929886325987e-16       8.075679688258e-17      -9.486967970382e-19 
 2085       2.779286987901e-11       6.819897188839e-13      -1.264731394449e-12       5.817628033861e-15       2.923637168160e-16       8.034718538703e-17      -8.023777743386e-19 
 2086       2.772992009364e-11       6.798031418729e-13      -1.247650206474e-12       5.811143719792e-15       2.917403406584e-16       7.993951160070e-17      -6.568246033314e-19 
 2087       2.766617260747e-11       6.776986851723e-13      -1.230625684806e-12       5.804646684047e-15       2.911184996622e-16       7.953351673867e-17      -5.120900149735e-19 
 2088       2.760163592704e-11       6.756761776902e-13      -1.213663372609e-12       5.798136860471e-15       2.904981893257e-16       7.912894100314e-17      -3.682269344665e-19 
 2089       2.753631859724e-11       6.737354469736e-13      -1.196768833627e-12       5.791614182657e-15       2.898794051088e-16       7.872552358227e-17      -2.252884814857e-19 
 2090       2.747022920135e-11       6.718763192063e-13      -1.179947652211e-12       5.785078583942e-15       2.892621424328e-16       7.832300264889e-17      -8.332797040927e-20 
 2091       2.740337636108e-11       6.700986192066e-13      -1.163205433341e-12       5.778529997411e-15       2.886463966807e-16       7.792111535931e-17       5.760108945287e-20 
 2092       2.733576873662e-11       6.684021704259e-13      -1.146547802654e-12       5.771968355891e-15       2.880321631969e-16       7.751959785212e-17       1.974449936296e-19 
 2093       2.726741502672e-11       6.667867949466e-13      -1.129980406463e-12       5.765393591958e-15       2.874194372873e-16       7.711818524691e-17       3.361498422596e-19 
 2094       2.719832396869e-11       6.652523134800e-13      -1.113508911786e-12       5.758805637929e-15       2.868082142189e-16       7.671661164310e-17       4.736615398623e-19 
 2095       2.712850433846e-11       6.637985453646e-13      -1.097139006369e-12       5.752204425868e-15       2.861984892203e-16       7.631461011871e-17       6.099257951089e-19 
 2096       2.705796495067e-11       6.624253085644e-13      -1.080876398710e-12       5.745589887581e-15       2.855902574812e-16       7.591191272911e-17       7.448881205928e-19 
 2097       2.698671465865e-11       6.611324196662e-13      -1.064726818080e-12       5.738961954620e-15       2.849835141524e-16       7.550825050582e-17       8.784938326009e-19 
 2098       2.691476235452e-11       6.599196938786e-13      -1.048696014556e-12       5.732320558278e-15       2.843782543461e-16       7.510335345528e-17       1.010688050885e-18 
 2099       2.684211696922e-11       6.587869450295e-13      -1.032789759036e-12       5.725665629592e-15       2.837744731352e-16       7.469695055764e-17       1.141415698430e-18 
 2100       2.676878747257e-11       6.577339855645e-13      -1.017013843268e-12       5.718997099342e-15       2.831721655538e-16       7.428876976552e-17       1.270621501229e-18 
 2101       2.669478287329e-11       6.567606265446e-13      -1.001374079874e-12       5.712314898051e-15       2.825713265972e-16       7.387853800280e-17       1.398249988052e-18 
 2102       2.662011221907e-11       6.558666776447e-13      -9.858763023745e-13       5.705618955981e-15       2.819719512212e-16       7.346598116340e-17       1.524245490216e-18 
 2103       2.654478459662e-11       6.550519471515e-13      -9.705263652117e-13       5.698909203140e-15       2.813740343426e-16       7.305082411005e-17       1.648552141355e-18 
 2104       2.646881011028e-11       6.543160960909e-13      -9.553295469815e-13       5.692185614779e-15       2.807775711602e-16       7.263285151515e-17       1.771122890709e-18 
 2105       2.639220282526e-11       6.536581995043e-13      -9.402887555428e-13       5.685448348251e-15       2.801825581199e-16       7.221209084846e-17       1.891946611968e-18 
 2106       2.631497784496e-11       6.530771821161e-13      -9.254063104691e-13       5.678697607109e-15       2.795889919564e-16       7.178863066006e-17       2.011021182575e-18 
 2107       2.623715033438e-11       6.525719639217e-13      -9.106845387161e-13       5.671933595684e-15       2.789968693721e-16       7.136255985431e-17       2.128344487346e-18 
 2108       2.615873552012e-11       6.521414601811e-13      -8.961257746292e-13       5.665156519089e-15       2.784061870375e-16       7.093396769025e-17       2.243914418489e-18 
 2109       2.607974869053e-11       6.517845814134e-13      -8.817323599523e-13       5.658366583219e-15       2.778169415907e-16       7.050294378204e-17       2.357728875616e-18 
 2110       2.600020519574e-11       6.515002333911e-13      -8.675066438358e-13       5.651563994752e-15       2.772291296379e-16       7.006957809939e-17       2.469785765763e-18 
 2111       2.592012044775e-11       6.512873171337e-13      -8.534509828442e-13       5.644748961149e-15       2.766427477530e-16       6.963396096798e-17       2.580083003400e-18 
 2112       2.583950992048e-11       6.511447289021e-13      -8.395677409652e-13       5.637921690657e-15       2.760577924774e-16       6.919618306988e-17       2.688618510447e-18 
 2113       2.575838914989e-11       6.510713601929e-13      -8.258592896171e-13       5.631082392308e-15       2.754742603206e-16       6.875633544398e-17       2.795390216292e-18 
 2114       2.567677373402e-11       6.510660977323e-13      -8.123280076572e-13       5.624231275921e-15       2.748921477592e-16       6.831450948644e-17       2.900396057805e-18 
 2115       2.559467933306e-11       6.511278234704e-13      -7.989762813902e-13       5.617368552101e-15       2.743114512378e-16       6.787079695107e-17       3.003633979351e-18 
 2116       2.551212166946e-11       6.512554145750e-13      -7.858065045759e-13       5.610494432243e-15       2.737321671684e-16       6.742528994980e-17       3.105101932807e-18 
 2117       2.542911652797e-11       6.514477434263e-13      -7.728210784378e-13       5.603609128532e-15       2.731542919304e-16       6.697808095308e-17       3.204797877575e-18 
 2118       2.534567975572e-11       6.517036776104e-13      -7.600224116709e-13       5.596712853940e-15       2.725778218708e-16       6.652926279034e-17       3.302719780602e-18 
 2119       2.526182726231e-11       6.520220799139e-13      -7.474129204502e-13       5.589805822233e-15       2.720027533037e-16       6.607892865035e-17       3.398865616390e-18 
 2120       2.517757501988e-11       6.524018083178e-13      -7.349950284387e-13       5.582888247968e-15       2.714290825110e-16       6.562717208171e-17       3.493233367012e-18 
 2121       2.509293906318e-11       6.528417159918e-13      -7.227711667954e-13       5.575960346495e-15       2.708568057414e-16       6.517408699327e-17       3.585821022130e-18 
 2122       2.500793548963e-11       6.533406512880e-13      -7.107437741838e-13       5.569022333958e-15       2.702859192111e-16       6.471976765452e-17       3.676626579007e-18 
 2123       2.492258045943e-11       6.538974577359e-13      -6.989152967796e-13       5.562074427294e-15       2.697164191037e-16       6.426430869604e-17       3.765648042524e-18 
 2124       2.483689019560e-11       6.545109740354e-13      -6.872881882794e-13       5.555116844238e-15       2.691483015694e-16       6.380780510993e-17       3.852883425193e-18 
 2125       2.475088098406e-11       6.551800340519e-13      -6.758649099085e-13       5.548149803321e-15       2.685815627260e-16       6.335035225023e-17       3.938330747175e-18 
 2126       2.466456917375e-11       6.559034668099e-13      -6.646479304292e-13       5.541173523870e-15       2.680161986582e-16       6.289204583334e-17       4.021988036292e-18 
 2127       2.457797117662e-11       6.566800964874e-13      -6.536397261488e-13       5.534188226011e-15       2.674522054177e-16       6.243298193846e-17       4.103853328046e-18 
 2128       2.449110346778e-11       6.575087424097e-13      -6.428427809280e-13       5.527194130670e-15       2.668895790230e-16       6.197325700802e-17       4.183924665629e-18 
 2129       2.440398258555e-11       6.583882190439e-13      -6.322595861890e-13       5.520191459573e-15       2.663283154598e-16       6.151296784807e-17       4.262200099943e-18 
 2130       2.431662513151e-11       6.593173359928e-13      -6.218926409233e-13       5.513180435246e-15       2.657684106804e-16       6.105221162876e-17       4.338677689612e-18 
 2131       2.422904777061e-11       6.602948979892e-13      -6.117444517004e-13       5.506161281017e-15       2.652098606042e-16       6.059108588471e-17       4.413355500999e-18 
 2132       2.414126723123e-11       6.613197048898e-13      -6.018175326758e-13       5.499134221018e-15       2.646526611172e-16       6.012968851550e-17       4.486231608219e-18 
 2133       2.405330030525e-11       6.623905516696e-13      -5.921144055988e-13       5.492099480184e-15       2.640968080720e-16       5.966811778603e-17       4.557304093155e-18 
 2134       2.396516384813e-11       6.635062284157e-13      -5.826375998212e-13       5.485057284254e-15       2.635422972882e-16       5.920647232699e-17       4.626571045476e-18 
 2135       2.387687477898e-11       6.646655203218e-13      -5.733896523051e-13       5.478007859775e-15       2.629891245517e-16       5.874485113529e-17       4.694030562646e-18 
 2136       2.378845008064e-11       6.658672076821e-13      -5.643731076312e-13       5.470951434096e-15       2.624372856152e-16       5.828335357445e-17       4.759680749945e-18 
 2137       2.369990679976e-11       6.671100658855e-13      -5.555905180067e-13       5.463888235379e-15       2.618867761978e-16       5.782207937506e-17       4.823519720481e-18 
 2138       2.361126204686e-11       6.683928654096e-13      -5.470444432741e-13       5.456818492589e-15       2.613375919851e-16       5.736112863518e-17       4.885545595205e-18 
 2139       2.352253299641e-11       6.697143718152e-13      -5.387374509187e-13       5.449742435503e-15       2.607897286294e-16       5.690060182080e-17       4.945756502930e-18 
 2140       2.343373688690e-11       6.710733457400e-13      -5.306721160768e-13       5.442660294709e-15       2.602431817489e-16       5.644059976624e-17       5.004150580338e-18 
 2141       2.334489102094e-11       6.724685428929e-13      -5.228510215446e-13       5.435572301602e-15       2.596979469286e-16       5.598122367456e-17       5.060725972005e-18 
 2142       2.325601276530e-11       6.738987140482e-13      -5.152767577853e-13       5.428478688393e-15       2.591540197195e-16       5.552257511806e-17       5.115480830408e-18 
 2143       2.316711884139e-11       6.753626047559e-13      -5.079513035597e-13       5.421379699711e-15       2.586113959148e-16       5.506474363150e-17       5.168422003877e-18 
 2144       2.307822319121e-11       6.768589544830e-13      -5.008741631742e-13       5.414275627516e-15       2.580700723794e-16       5.460776939870e-17       5.219591165270e-18 
 2145       2.298933909697e-11       6.783864974543e-13      -4.940442165249e-13       5.407166776427e-15       2.575300462257e-16       5.415168031196e-17       5.269038861808e-18 
 2146       2.290047988943e-11       6.799439629306e-13      -4.874603373117e-13       5.400053452139e-15       2.569913145385e-16       5.369650435610e-17       5.316815843593e-18 
 2147       2.281165894797e-11       6.815300752019e-13      -4.811213930312e-13       5.392935961427e-15       2.564538743749e-16       5.324226960861e-17       5.362973063847e-18 
 2148       2.272288970061e-11       6.831435535822e-13      -4.750262449684e-13       5.385814612141e-15       2.559177227640e-16       5.278900423970e-17       5.407561679155e-18 
 2149       2.263418562412e-11       6.847831124033e-13      -4.691737481883e-13       5.378689713211e-15       2.553828567073e-16       5.233673651246e-17       5.450633049706e-18 
 2150       2.254556024402e-11       6.864474610090e-13      -4.635627515286e-13       5.371561574648e-15       2.548492731782e-16       5.188549478289e-17       5.492238739538e-18 
 2151       2.245702713469e-11       6.881353037491e-13      -4.581920975910e-13       5.364430507548e-15       2.543169691225e-16       5.143530750009e-17       5.532430516778e-18 
 2152       2.236859991937e-11       6.898453399739e-13      -4.530606227335e-13       5.357296824084e-15       2.537859414579e-16       5.098620320627e-17       5.571260353883e-18 
 2153       2.228029227027e-11       6.915762640277e-13      -4.481671570625e-13       5.350160837519e-15       2.532561870740e-16       5.053821053693e-17       5.608780427882e-18 
